time,Covid_vaccine,Election,Police_reform
1,55.2799433,41.80327869,45.06666667
2,49.22752809,41.37931034,48.52150538
3,48.09322034,41.06517169,49.30939227
4,48.9640884,42.7297668,46.2
5,54.91803279,42.01623816,52.18855219
6,47.21619667,39.5149786,44.39124487
